Lftd	Inc/1000
16-	0.13
16	0.35
17	0.98
18	2.16
19	4.81
20	7.72
21	11.91
22	16.24
23	23.70
24	33.32
25	47.59
26	61.47
27	76.69
28	94.19
29	110.93
30	127.50
31	132.62
32	131.67
33	127.56
34	114.34
35	98.57
36	83.99
37	66.94
38	53.51
39	39.36
40	29.53
41	19.91
42	12.31
43	7.12
44	3.76
45	1.82
46	0.92
47	0.42
48	0.21
49+	0.54
